Kürk Mantolu Madonna,Sabahattin Ali,Yapı Kredi Yayınları,163,Roman
Küçük Prens,Antoine de Saint Exupery,Can Yayınları,112,Fantastik
Satranç,Stefan Zweig,İş Bankası Kültür Yayınları,83,Hikaye
Dönüşüm,Franz Kafka,İş Bankası Kültür Yayınları,74,Fantastik
İçimizdeki Şeytan,Sabahattin Ali,Yapı Kredi Yayınları,256,Roman
Kuyucaklı Yusuf,Sabahattin Ali,Yapı Kredi Yayınları,222,Roman
